month,ticker,prev_close_adj,close_adj,cash_dividend,price_return,dividend_inclusive_return
2024-01,MSFT,376.08,397.56,0.0,0.05711550733886406,0.05711550733886406
2024-02,MSFT,397.56,413.42,0.75,0.03989334943153233,0.041779857128483755
2024-03,MSFT,413.42,420.21,0.0,0.016423975618015563,0.016423975618015563
2024-04,MSFT,420.21,389.305,0.0,-0.07354656005330662,-0.07354656005330662
2024-05,MSFT,389.305,415.28,0.75,0.06672146517511957,0.06864797523792388
2024-06,MSFT,415.28,446.82,0.0,0.07594875746484298,0.07594875746484298
2024-07,MSFT,446.82,418.02,0.0,-0.06445548543037471,-0.06445548543037471
2024-08,MSFT,418.02,416.99,0.75,-0.002463996937945523,-0.0006698244103152673
2024-09,MSFT,416.99,430.2,0.0,0.03167941677258446,0.03167941677258446
2024-10,MSFT,430.2,406.37,0.0,-0.05539284053928406,-0.05539284053928406
2024-11,MSFT,406.37,423.63,0.83,0.042473607795850965,0.044516081403646934
2024-12,MSFT,423.63,421.7,0.0,-0.004555862427118029,-0.004555862427118029
2025-01,MSFT,421.7,415.0,0.0,-0.015888072089162875,-0.015888072089162875
2025-02,MSFT,415.0,397.005,0.83,-0.0433614457831325,-0.04136144578313261
2025-03,MSFT,397.005,375.03,0.0,-0.055351947708467186,-0.055351947708467186
2025-04,MSFT,375.03,394.04,0.0,0.05068927819107816,0.05068927819107816
2025-05,MSFT,394.04,459.97,0.83,0.16731803877778906,0.1694244239163536
2025-06,MSFT,459.97,497.45,0.0,0.08148357501576187,0.08148357501576187
2025-07,MSFT,497.45,533.93,0.0,0.0733340034174288,0.0733340034174288
2025-08,MSFT,533.93,506.74,0.83,-0.05092427846346892,-0.0493697675725282
2025-09,MSFT,506.74,518.12,0.0,0.022457275920590325,0.022457275920590325
2025-10,MSFT,518.12,517.815,0.0,-0.0005886667181347338,-0.0005886667181347338
2025-11,MSFT,517.815,491.995,0.91,-0.049863368191342516,-0.04810598379730213
2025-12,MSFT,491.995,483.695,0.0,-0.016870090143192518,-0.016870090143192518
2026-01,MSFT,483.695,430.05,0.0,-0.11090666639101088,-0.11090666639101088
2026-02,MSFT,430.05,392.8,0.91,-0.0866178351354494,-0.08450180211603298
2026-03,MSFT,392.8,370.13,0.0,-0.05771384928716905,-0.05771384928716905
2026-04,MSFT,370.13,407.765,0.0,0.10168049063842433,0.10168049063842433
2026-05,MSFT,407.765,449.44,0.91,0.10220347504077099,0.10443515260014968
2026-06,MSFT,449.44,372.92,0.0,-0.17025631897472404,-0.17025631897472404
2026-07,MSFT,372.92,464.7,0.0,0.24611176659873424,0.24611176659873424
2024-01,WMT,52.56666666666666,55.06,0.0,0.04743183259353212,0.04743183259353212
2024-02,WMT,55.06,58.59,0.0,0.06411187795132589,0.06411187795132589
2024-03,WMT,58.59,60.2,0.2075,0.027479091995221028,0.031020651988393988
2024-04,WMT,60.2,59.33,0.0,-0.014451827242525028,-0.014451827242525028
2024-05,WMT,59.33,65.78,0.2075,0.1087139726950952,0.11221136018877464
2024-06,WMT,65.78,67.68,0.0,0.02888415931894195,0.02888415931894195
2024-07,WMT,67.68,68.62,0.0,0.01388888888888884,0.01388888888888884
2024-08,WMT,68.62,77.22,0.2075,0.12532789274264045,0.12835179248032635
2024-09,WMT,77.22,80.76,0.0,0.04584304584304588,0.04584304584304588
2024-10,WMT,80.76,81.93,0.0,0.014487369985141108,0.014487369985141108
2024-11,WMT,81.93,92.53,0.0,0.12937873794702792,0.12937873794702792
2024-12,WMT,92.53,90.39,0.2075,-0.0231276342807738,-0.020885118339997844
2025-01,WMT,90.39,98.13,0.0,0.08562894125456344,0.08562894125456344
2025-02,WMT,98.13,98.61,0.0,0.0048914704983185064,0.0048914704983185064
2025-03,WMT,98.61,87.83,0.235,-0.1093195416286381,-0.10693641618497107
2025-04,WMT,87.83,97.17,0.0,0.10634179665262433,0.10634179665262433
2025-05,WMT,97.17,98.59,0.235,0.014613563857157619,0.017032005763095714
2025-06,WMT,98.59,97.765,0.0,-0.008367988639821466,-0.008367988639821466
2025-07,WMT,97.765,98.02,0.0,0.0026082954022399463,0.0026082954022399463
2025-08,WMT,98.02,97.01,0.235,-0.010304019587839108,-0.00790654968373794
2025-09,WMT,97.01,103.04,0.0,0.06215854035666424,0.06215854035666424
2025-10,WMT,103.04,101.19,0.0,-0.017954192546583925,-0.017954192546583925
2025-11,WMT,101.19,110.52,0.0,0.09220278683664396,0.09220278683664396
2025-12,WMT,110.52,111.4,0.235,0.007962359753890702,0.010088671733623045
2026-01,WMT,111.4,119.18,0.0,0.06983842010772001,0.06983842010772001
2026-02,WMT,119.18,127.9,0.0,0.07316663869776807,0.07316663869776807
2026-03,WMT,127.9,124.28,0.2475,-0.028303362001563803,-0.0263682564503519
2026-04,WMT,124.28,131.91,0.0,0.06139362729320874,0.06139362729320874
2026-05,WMT,131.91,115.71,0.2475,-0.1228110075051172,-0.12093472822378892
2026-06,WMT,115.71,113.23,0.0,-0.021432892576268125,-0.021432892576268125
2026-07,WMT,113.23,111.23,0.0,-0.017663163472577903,-0.017663163472577903
2024-01,JPM,170.25,174.34,1.05,0.024023494860499373,0.030190895741556645
2024-02,JPM,174.34,185.88,0.0,0.06619249741883682,0.06619249741883682
2024-03,JPM,185.88,200.48,0.0,0.07854529804174737,0.07854529804174737
2024-04,JPM,200.48,191.77,1.15,-0.04344573024740617,-0.0377094972067038
2024-05,JPM,191.77,203.07,0.0,0.058924753611096614,0.058924753611096614
2024-06,JPM,203.07,202.25,0.0,-0.004038016447530324,-0.004038016447530324
2024-07,JPM,202.25,212.69,1.15,0.05161928306551289,0.05730531520395554
2024-08,JPM,212.69,224.8,0.0,0.05693732662560547,0.05693732662560547
2024-09,JPM,224.8,210.62,0.0,-0.06307829181494662,-0.06307829181494662
2024-10,JPM,210.62,221.865,1.25,0.05338999145380319,0.059324850441553556
2024-11,JPM,221.865,250.08,0.0,0.12717192887566764,0.12717192887566764
2024-12,JPM,250.08,239.96,0.0,-0.040467050543826044,-0.040467050543826044
2025-01,JPM,239.96,267.32,1.25,0.11401900316719438,0.11922820470078332
2025-02,JPM,267.32,264.54,0.0,-0.010399521173125703,-0.010399521173125703
2025-03,JPM,264.54,245.18,0.0,-0.07318363952521367,-0.07318363952521367
2025-04,JPM,245.18,244.4,1.4,-0.0031813361611876534,0.0025287543845338156
2025-05,JPM,244.4,263.9,0.0,0.07978723404255317,0.07978723404255317
2025-06,JPM,263.9,290.05,0.0,0.09909056460780619,0.09909056460780619
2025-07,JPM,290.05,296.26,1.4,0.02141010170660218,0.026236855714531826
2025-08,JPM,296.26,301.48,0.0,0.01761965840815516,0.01761965840815516
2025-09,JPM,301.48,315.42,0.0,0.04623855645482289,0.04623855645482289
2025-10,JPM,315.42,311.11,1.5,-0.013664320588421819,-0.008908756578530186
2025-11,JPM,311.11,313.1,0.0,0.006396451415897841,0.006396451415897841
2025-12,JPM,313.1,322.29,0.0,0.029351644841903557,0.029351644841903557
2026-01,JPM,322.29,306.05,1.5,-0.05038940085016608,-0.04573520742188719
2026-02,JPM,306.05,300.0,0.0,-0.019768011762783866,-0.019768011762783866
2026-03,JPM,300.0,294.17,0.0,-0.019433333333333302,-0.019433333333333302
2026-04,JPM,294.17,313.295,1.5,0.06501342760988549,0.07011251997144519
2026-05,JPM,313.295,299.33,0.0,-0.04457460221197285,-0.04457460221197285
2026-06,JPM,299.33,327.24,0.0,0.09324157284602297,0.09324157284602297
2026-07,JPM,327.24,351.86,1.5,0.07523530130790856,0.07981909302041323
